sex_s,cohort,gap,raw_log_mult,smoothed_log_mult,gauged_log_mult
male,24-25,11,-2.3093196540271963,-2.2890440258333475,-2.2899510486787884
male,24-25,12,-2.3511915089338733,-2.3503576812429032,-2.351264704088344
male,24-25,13,-2.3451647909776745,-2.3498649111519843,-2.350771933997425
male,24-25,14,-2.6842993790034253,-2.677350924496875,-2.678257947342316
male,24-25,15,-2.670381565602965,-2.6744917072106515,-2.6753987300560924
male,24-25,16,-2.9491730430913723,-2.939723636577288,-2.940630659422729
male,24-25,17,-2.7197988527256807,-2.7278796691651443,-2.728786692010585
male,24-25,18,-3.0576985590681036,-3.0535063686531254,-3.0544133914985663
male,24-25,19,-3.224769128189869,-3.2251944633060075,-3.2261014861514483
male,24-25,20,-3.471287657404894,-3.4653444020579367,-3.4662514249033776
male,24-25,21,-3.3937547866782682,-3.4025616471428703,-3.403468669988311
male,24-25,22,-4.02884520851769,-4.001780711835442,-4.002687734680883
male,24-25,23,-3.457439885586435,-3.474206748012674,-3.475113770858115
male,24-25,24,-4.318108377831461,-4.298490304303126,-4.299397327148567
male,24-25,25,-4.453204242837005,-4.455812625725711,-4.456719648571152
male,24-25,26,-4.801567984608687,-4.786082138109814,-4.786989160955255
male,24-25,27,-4.365133244408685,-4.386916650342018,-4.387823673187459
male,24-25,28,-7.282372408587563,-6.845490437053099,-6.84639745989854
male,24-25,29,-4.440929467231797,-4.455390790237416,-4.456297813082857
male,24-25,30,-4.3950401843807985,-4.401485845109638,-4.402392867955079
male,24-25,31,-4.82678777188798,-4.831310805946172,-4.832217828791613
male,24-25,32,-6.438794629038376,-6.314776672023607,-6.315683694869048
male,24-25,33,-4.824197177825649,-4.835355399471528,-4.836262422316969
male,24-25,34,-4.735916145553844,-4.754517144210179,-4.75542416705562
male,24-25,35,-9.210340371976182,-8.320911929639943,-8.321818952485383
male,24-25,36,-5.045696627579613,-5.051454888573711,-5.052361911419152
male,24-25,37,-4.550137364164317,-4.557497498470303,-4.558404521315744
male,24-25,38,-4.607566258126507,-4.619009710683351,-4.619916733528792
male,24-25,39,-6.033332757893685,-5.98068538137518,-5.9815924042206206
male,24-25,40,-5.90573057037621,-5.8644714952289565,-5.865378518074397
male,24-25,41,-4.582175420753303,-4.6036676728074255,-4.604574695652866
male,24-25,42,-5.40430738891558,-5.376304697898968,-5.377211720744409
male,24-25,43,-5.031015993272619,-5.049666884517529,-5.05057390736297
male,24-25,44,-6.79410077659217,-6.732409373611469,-6.73331639645691
male,24-25,45,-9.210340371976182,-9.210340371976182,-9.211247394821623
male,24-25,46,-6.223047622942509,-6.2599411659097015,-6.260848188755142
male,24-25,47,-9.210340371976182,-6.22305537387806,-6.2239623967235005
male,24-25,48,-9.210340371976182,-6.223044667717107,-6.223951690562548
male,24-25,49,-9.210340371976182,-6.223044664666579,-6.22395168751202
male,24-25,50,-9.210340371976182,-6.22304466466571,-6.223951687511151
male,24-25,51,-9.210340371976182,-6.22304466466571,-6.223951687511151
male,24-25,52,-9.210340371976182,-6.22304466466571,-6.223951687511151
male,26-27,-52,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-51,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-50,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-49,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-48,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-47,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-46,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-45,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-44,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-43,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-42,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-41,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-40,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-39,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-38,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-37,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-36,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-35,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-34,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-33,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-32,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-31,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-30,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-29,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-28,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-27,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-26,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-25,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-24,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-23,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,-22,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-21,-9.210340371976182,-4.871603828406151,-4.872482839490686
male,26-27,-20,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-19,-9.210340371976182,-4.871603828406151,-4.872482839490686
male,26-27,-18,-9.210340371976182,-4.871603828406151,-4.872482839490686
male,26-27,-17,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-16,-9.210340371976182,-4.871603828406151,-4.872482839490686
male,26-27,-15,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-14,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-13,-9.210340371976182,-4.87160382840615,-4.872482839490685
male,26-27,-12,-9.210340371976182,-4.8716038284033445,-4.872482839487879
male,26-27,-11,-9.210340371976182,-4.871603818559402,-4.872482829643936
male,26-27,-10,-9.210340371976182,-4.871569270877967,-4.872448281962502
male,26-27,-9,-4.871606728456549,-4.760310500475843,-4.761189511560377
male,26-27,-8,-3.261355420781702,-3.2485127795954805,-3.2493917906800154
male,26-27,-7,-2.4431091356384065,-2.415276272683559,-2.4161552837680937
male,26-27,-6,-1.2415563769538158,-1.233204542948239,-1.234083554032774
male,26-27,-5,-0.4410162572790083,-0.4349261030571935,-0.4358051141417283
male,26-27,-4,0.2199511745289802,0.22847858580463323,0.2275995747200984
male,26-27,-3,0.9353115891103113,0.9374235070634122,0.9365444959788773
male,26-27,-2,1.4579998543797483,1.4599349609752676,1.4590559498907327
male,26-27,-1,1.910044625239216,1.9073783099478978,1.906499298863363
male,26-27,0,2.1204225627931703,2.1098446906082002,2.1089656795236653
male,26-27,1,1.4830943759603616,1.4912116114686471,1.4903326003841122
male,26-27,2,0.8179834124397989,0.8273236529327783,0.8264446418482435
male,26-27,3,0.20201069675715788,0.21235732604692056,0.21147831496238573
male,26-27,4,-0.111862920710913,-0.10903461158145016,-0.10991362266598498
male,26-27,5,-0.38404417018610937,-0.3826667987152109,-0.38354580979974573
male,26-27,6,-0.7008205061835946,-0.698691865615887,-0.6995708767004218
male,26-27,7,-1.0282320864312608,-1.0224741651939226,-1.0233531762784576
male,26-27,8,-1.0879433002138903,-1.0936702866186365,-1.0945492977031714
male,26-27,9,-1.671790391064927,-1.6592102697321445,-1.6600892808166794
male,26-27,10,-1.7488876738707793,-1.7476611673121234,-1.7485401783966583
male,26-27,11,-1.758726813393342,-1.7643701509064607,-1.7652491619909956
male,26-27,12,-2.210821885394948,-2.203805108899242,-2.204684119983777
male,26-27,13,-2.377796377070592,-2.375592854794732,-2.376471865879267
male,26-27,14,-2.426313332647326,-2.425987609233661,-2.426866620318196
male,26-27,15,-2.4586989993593913,-2.4596588572635594,-2.4605378683480943
male,26-27,16,-2.5570898370726165,-2.5590654505200803,-2.559944461604615
male,26-27,17,-2.8207892270645245,-2.8208359367724642,-2.821714947856999
male,26-27,18,-3.207694330888756,-3.2001513064123692,-3.201030317496904
male,26-27,19,-3.2292283745896135,-3.232882368950243,-3.2337613800347778
male,26-27,20,-3.518725390029055,-3.5172150519563607,-3.5180940630408957
male,26-27,21,-3.80551497869132,-3.802714377769376,-3.803593388853911
male,26-27,22,-3.9756594485987105,-3.9655653165579943,-3.966444327642529
male,26-27,23,-3.6235084254076853,-3.6391184117061766,-3.6399974227907115
male,26-27,24,-4.680800011230726,-4.647255549592946,-4.64813456067748
male,26-27,25,-4.465872714805599,-4.480245622805849,-4.481124633890383
male,26-27,26,-5.565416063126163,-5.459510948459361,-5.460389959543895
male,26-27,27,-3.807649238059037,-3.829763862078697,-3.830642873163232
male,26-27,28,-4.552857679947097,-4.54345711558131,-4.544336126665844
male,26-27,29,-5.314613580218883,-5.269251600476552,-5.270130611561086
male,26-27,30,-4.337690667481847,-4.346015611934222,-4.346894623018756
male,26-27,31,-4.243849447556599,-4.256778632223394,-4.257657643307929
male,26-27,32,-5.401805888846153,-5.36843493502744,-5.3693139461119745
male,26-27,33,-5.461009533668765,-5.463224890367268,-5.464103901451803
male,26-27,34,-5.673742655951602,-5.676970538139921,-5.677849549224455
male,26-27,35,-6.24492049929609,-6.232930163287851,-6.233809174372386
male,26-27,36,-6.28367978510044,-6.296607485006358,-6.297486496090892
male,26-27,37,-8.058079699515234,-7.700819971097312,-7.7016989821818465
male,26-27,38,-4.941606634395601,-4.973888552597604,-4.974767563682138
male,26-27,39,-9.210340371976182,-8.857098099766647,-8.857977110851182
male,26-27,40,-6.531706972224697,-6.54768440156277,-6.5485634126473045
male,26-27,41,-6.490636210228715,-6.49283435243389,-6.493713363518425
male,26-27,42,-6.590694278217137,-6.605451509604559,-6.606330520689093
male,26-27,43,-9.210340371976182,-9.210340371976182,-9.211219383060717
male,26-27,44,-6.883771698073101,-6.919798590281478,-6.9206776013660125
male,26-27,45,-9.210340371976182,-6.883779251154548,-6.884658262239083
male,26-27,46,-9.210340371976182,-6.883768800999833,-6.884647812084367
male,26-27,47,-9.210340371976182,-6.883768798022249,-6.8846478091067835
male,26-27,48,-9.210340371976182,-6.883768798021401,-6.884647809105935
male,26-27,49,-9.210340371976182,-6.8837687980214,-6.884647809105934
male,26-27,50,-9.210340371976182,-6.8837687980214,-6.884647809105934
male,26-27,51,-9.210340371976182,-6.8837687980214,-6.884647809105934
male,26-27,52,-9.210340371976182,-6.8837687980214,-6.884647809105934
male,28-29,-52,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-51,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-50,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-49,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-48,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-47,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-46,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-45,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-44,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-43,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-42,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-41,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-40,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-39,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-38,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-37,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-36,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-35,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-34,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-33,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-32,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-31,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-30,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-29,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-28,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-27,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-26,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-25,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-24,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-23,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-22,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-21,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,-20,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-19,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-18,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-17,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-16,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-15,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-14,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-13,-9.210340371976182,-5.107809225214276,-5.108555484692293
male,28-29,-12,-9.210340371976182,-5.107809224988294,-5.1085554844663115
male,28-29,-11,-5.107811434312288,-5.105804387159613,-5.10655064663763
male,28-29,-10,-3.665085874640015,-3.664939545567011,-3.665685805045028
male,28-29,-9,-3.042598671312329,-3.0421538906203525,-3.0429001500983692
male,28-29,-8,-2.0105270198055516,-2.010407485144528,-2.0111537446225447
male,28-29,-7,-1.319395049601816,-1.319309942319995,-1.320056201798012
male,28-29,-6,-0.7626483046705915,-0.7624274597362743,-0.7631737192142912
male,28-29,-5,-0.017447154355147564,-0.01739628147830835,-0.018142540956325233
male,28-29,-4,0.5202059668401109,0.5203014543654418,0.519555194887425
male,28-29,-3,1.076883360400377,1.0769284488862392,1.0761821894082222
male,28-29,-2,1.5558683850351132,1.5558845045937297,1.5551382451157127
male,28-29,-1,1.9465994401671256,1.9465413225133221,1.9457950630353051
male,28-29,0,2.109827766198153,2.1096373331660083,2.1088910736879916
male,28-29,1,1.5438519190220237,1.5439746096978635,1.5432283502198465
male,28-29,2,0.9185061357452764,0.9186911020687177,0.9179448425907009
male,28-29,3,0.3862935833584199,0.38646958297747325,0.38572332349945637
male,28-29,4,0.08070260137077935,0.08073404685838541,0.07998778738036853
male,28-29,5,-0.28784510492793347,-0.28775602019310714,-0.288502279671124
male,28-29,6,-0.5393030476087022,-0.5392759170117379,-0.5400221764897548
male,28-29,7,-0.8167497836078316,-0.8166936610516965,-0.8174399205297134
male,28-29,8,-1.0280603260541217,-1.028067501508773,-1.02881376098679
male,28-29,9,-1.363597833942681,-1.363495797698923,-1.36424205717694
male,28-29,10,-1.4872852558418799,-1.4872774484707716,-1.4880237079487886
male,28-29,11,-1.6129180973878832,-1.612935275120962,-1.613681534598979
male,28-29,12,-1.8308338313390307,-1.830828441629819,-1.831574701107836
male,28-29,13,-2.1124685219092436,-2.112365771821037,-2.1131120312990537
male,28-29,14,-2.146790721273237,-2.146926784050411,-2.1476730435284277
male,28-29,15,-2.7633831664104958,-2.763066279048583,-2.7638125385266
male,28-29,16,-2.701384945616293,-2.7014090615011876,-2.7021553209792044
male,28-29,17,-2.7190192421925783,-2.7190023501464555,-2.7197486096244723
male,28-29,18,-2.6933236653678208,-2.6934038968035514,-2.694150156281568
male,28-29,19,-2.940288286833655,-2.9403452370328633,-2.94109149651088
male,28-29,20,-3.534741028425784,-3.534503697036608,-3.5352499565146247
male,28-29,21,-3.6339789356933525,-3.633992375971345,-3.6347386354493616
male,28-29,22,-3.7905328527547812,-3.790548350925353,-3.79129461040337
male,28-29,23,-4.040111078457918,-4.040174393392392,-4.040920652870409
male,28-29,24,-4.67774240602866,-4.676573858239889,-4.6773201177179065
male,28-29,25,-3.4065530122087746,-3.4069383408128937,-3.4076846002909105
male,28-29,26,-4.001770459862243,-4.001736672189955,-4.002482931667973
male,28-29,27,-5.297435317633527,-5.296091153003008,-5.296837412481025
male,28-29,28,-4.462045852638972,-4.46250037427299,-4.463246633751007
male,28-29,29,-5.9812901360985,-5.980088546508127,-5.980834805986144
male,28-29,30,-5.863657736175561,-5.863123542569031,-5.8638698020470486
male,28-29,31,-4.898921618786515,-4.8994578948986485,-4.900204154376666
male,28-29,32,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,33,-6.572149870320965,-6.570687951534555,-6.571434211012572
male,28-29,34,-4.719041111678458,-4.719181092268029,-4.719927351746046
male,28-29,35,-4.3659262441103035,-4.366333538466237,-4.367079797944254
male,28-29,36,-7.018940074247877,-7.013313189784012,-7.014059449262029
male,28-29,37,-5.495491341967471,-5.496058992321311,-5.496805251799328
male,28-29,38,-7.953888690762387,-7.949050992570808,-7.949797252048826
male,28-29,39,-6.410360405136258,-6.410372164266831,-6.411118423744848
male,28-29,40,-5.842616162534944,-5.843051275702669,-5.843797535180686
male,28-29,41,-7.81821328344374,-7.816298614335247,-7.8170448738132645
male,28-29,42,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,43,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,44,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,45,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,46,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,47,-9.210340371976182,-9.210340371976182,-9.211086631454199
male,28-29,48,-9.210340371976182,-9.210340371976182,-9.211086631454199
